rank,lon,lat,agreeing_types,pixel_count,cluster_size,types,tile_id
24,54.61091,18.24677,16,742,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
25,54.61453,18.24877,16,742,4,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
26,54.65814,18.25812,16,713,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
27,54.64699,18.23467,16,713,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
28,54.64622,18.25082,16,683,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
29,54.60932,18.23987,16,681,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
30,54.65412,18.2443,16,676,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
31,54.65954,18.24989,16,649,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
32,54.65551,18.24417,16,639,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
33,54.63563,18.24412,16,624,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
34,54.62978,18.25416,16,614,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
35,54.65898,18.26679,16,601,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
36,54.64971,18.25495,16,597,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
37,54.64151,18.23096,16,596,4,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
38,54.64873,18.25216,16,570,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
39,54.65593,18.2506,16,513,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
40,54.62593,18.25989,16,481,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
41,54.61353,18.26007,16,479,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
42,54.64601,18.27484,16,471,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
43,54.65174,18.24642,16,436,1,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
44,54.651,18.25425,16,428,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
45,54.61235,18.24828,16,367,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
46,54.61355,18.2475,16,337,1,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
47,54.64905,18.25627,16,328,1,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
48,54.64942,18.25074,16,281,1,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
49,54.65725,18.27549,16,198,1,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
50,54.65241,18.26806,16,194,1,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
